650.79251,589.632192068523,199w2HhB1uuh7Srvzk5XRk2N9FuFNtUwCV
651.21285006,590.013029320311,32qrhKjk6e4RgYbnBtzdZjZHAC8asynYeG
651.353676,590.14062068995,3Lxs1kpNzMNeWZUoMRy2WfvJwcjjEuGyMM
652.43109765,591.116788177298,19Qav5y1cc3sCs8Qarv73q4cWY8A8xQsfm
652.6,591.269817386064,1gf3tuG33T2RDk6ZsjhK6FdS1cM5D67aA
652.66000000,591.32417869321,12YEZHpvn42dXnsbqa8psCfx8UcN5r7sPj
652.70883107,591.368420706452,19kAPGExUbzgGa742tfqDz8U2hyesYrCn6
653.56000000,592.139598300392,12ftSLLqs3DTXLNP8mZ8j6zfBf6MTrnY3j
653.71162,592.276969323549,17TzfAptkqVqakpiLPv5GSoWwa7tc3uaaA
653.88339076,592.432597374266,1AWqYR4CCP5j9GEqMNk8b3ZNPPfG5Jniu1
654.36882811,592.872414188986,3E8fwcNyGuM2wJRgbNUbSJkdrwtWErrH1C
655.4999384,593.897224753822,1Lpu1LJAhYTWLveYW5mwi9T2kF3NKWQcJP
655.86527201,594.228224963552,1CH6MnWRU2pN2BYMMydZYaySNcsegRuazF
655.99982100,594.350129279744,1AEob7KzFn4X9DBUHPCGvMKnbYjFQ4MJHj
656.72926264,595.011019297023,17TcqGpacnDeaF7ddYu7eoqFHArTdgVjwf
657.21866842,595.45443159578,16pDRCB3mHncukA5evZUD81u29WozgpdZH
657.98960338,596.152915464942,36nH5Kzxz5qqAduN3pccgwfhVkZLMaCScU
658.00051,596.162797100271,1A5ufMGbeq71chqemjc1Ebap239wDUe87u
658.0577,596.214612486199,32YihaVR8aRQvFKtLibKdmfaLcJSBfaQdA
658.19102,596.335403310676,1HD2XyQRi6TxEQ93BB8cy1UeZNfSCPRWW
658.62449227,596.728138630819,16W1iA631VRok9M88MSuffo9Yo5ZUwUf1y
659.38593021,597.418017992962,1HaNqc56o1aF4hUWQsYjCk5GSQ3wrcq4Sv
659.5941886,597.606704631369,15VMNNweA87Cxvdao5AtLvwRFPq65iLj28
660.05549714,598.024660218565,362r3B8qh533PBfdtzmaeaAZyTHd97XkHm
660.49974854,598.427161665319,1CgPJdy1J9XUoHTYfgnSwjD6EqaQVaKnuZ
662.30806855,600.065538990002,36v6gM5MqshLhDLgPYk99JFDwZHSiJPz2L
662.77401,600.48769209459,12dpzABdbKRg6Wc2yYtj29wqkxsFs75KVB
663.13239309,600.812394981778,381RwdxhoP68dYw2pVkDzYDP4UggTEGyZz
663.5894,601.22645319848,15vQ1atojX2qZ1zcjyCAGh1GW3QK4gmPGy
663.60401462,601.239694362591,1Diq44bqZ3BjwXZRoivwEwwLCeWfCjnE2e
663.61,601.245117247267,1GbgGnu3eanizm5Z1pPzYqDHNcZfobexeU
664,601.598465743712,35g7BbZUbpTfmXiNsYFFYcFBRj7oSP6X2v
664.22011129,601.797891367744,39rxnuazfky4snnuWhTcXj6rGrBzZy8TSW
664.42706623,601.985397052054,3LvPgAzdoga46H39GWxBRdVSxp9j9znJ2s
664.53551,602.083649470204,1PJghZSZwWopgYWNWPPSXn1mV1UAkLuSXj
664.74561732,602.274011279471,3AsGd56RxbcsoinvTnTf7w197wHXfnUeUF
666.59195563,603.946834012212,3GaZSwaqFuNUpaCHaohtyfoKXvd23HAftx
667.01066790,604.326196450796,1Ed4z4ReF8aRZejNrXtwUXU6ZCsjNbQE1J
667.35017082,604.633793492645,133Jg1EzWahck3UinWrsMqkfGxUtKojzT1
667.61826950,604.876696737458,399JsYq6TjbFEH3X6aYpkcbHBh3PkN73zR
667.72846409,604.976535436671,31oc9sbPvVMmU2bb3J1cWbrdaLVGfAgRxD
667.99888000,605.221538142347,115QD9spBw4AFmat5xKXSHSiXQZYhcZNNb
667.99955200,605.222146988987,1GLdS8qzkABAPYJBYgAcYie4vzQKVrarMs
667.99970000,605.222281080211,17M8KfVpx7gN32Ag29hPSSZZB8D5sXvQgV
667.99990000,605.222462284568,15r8RhrYHbvjrGi594ALDtrJkMsXArqoym
667.99990000,605.222462284568,1JErW6TMJ7qtv2Vs4qwGLQfnG1aEKdf2X6
667.99990000,605.222462284568,1NRekKn55FvYUCmWuZNgyZbS7h7LFdv3pN
668.00000000,605.222552886747,13kSHXWx8eFxd7Up3LGCeBSkzRvjxDfU5V
668.00000000,605.222552886747,1FYtCiESZAF15tho6kysE97pAF1fuwzsja
668.00000000,605.222552886747,1G6GiJnMXSoGZYiSrcLtFJ97XWofL54bJe
668.00000000,605.222552886747,1P2fmtbCHA2JW7xWz4NoCHNgJYwoiuWfx
668.02561131,605.245757291569,18e7wkbZLgehVmQ8iCiDw6UjSmK3N7SNnw
668.02630000,605.246381259712,1M1Ty6RaizwPZrtMzdYaskqXH8ErzoD3Y8
668.49879086,605.674468272444,1CnCfvUTFQf11QNeBEpk29rRXfNFg75R9n
669.33728031,606.434157981273,1HqUn4q5w9GjkwyTAwv4oyHDTVthUNkbhA
669.40504385,606.495553224793,15A8UUzd1535v77fzM6egeZv3itSkKgoxJ
669.64592533,606.713797093459,164Pb8uaJtRvLeUExhwY7kFPdyDW43mbs6
669.76402,606.820793437261,156UbMpGmEqvknh5dZt2wDP4bWGXx6y9gM
669.77217996,606.828186538792,1AcEF6ZSVpSvbhy6wfgaibqk9UN2QNZzPw
670,607.034596458264,1JdFaY9NTM8JRT3k7jaqeygJ3PtymFkTAA
670.00052,607.035067589593,143xVSVXNNmTbvHz2zMV2ixW6hecY8eouH
670.019,607.051810872193,18UWtv8nXZGo9NHkb36gTF26uwkRZW1oog
670.265834,607.275447853659,1HKnRR1f5S9TEciW3sAqvq9DHD5s1viCJ3
670.99589183,607.936896152503,3H3RtLZe9cehgMyGFN2FkqT2u4fSZ8j5hG
672.94941360,609.706829435077,1CnQuf9gak5za2jUCtUiuzPVBsXWXX4hqt
673.84974018,610.522544930854,1Ld7KzYeKQJ5EGKJEAMKAssfTfyNaNLLLs
673.99091,610.650447863266,1NJgSVnHCcLr1op35jmg1HUJBKyZysadiz
674.00000000,610.658683601298,18FTeP18s3XAtcKJZyvgeA8Xth4risNoXH
674.98185574,611.548266292211,1Kx7tmuF75Yi3mToDvzrftxEYWpVyBVPe9
675.1,611.655307565633,17zCCJT6V784Y8qhstHnSbtqDf6Ehr7apB
676.02732006,612.495479742364,14VawvhipJEDF9YVLaP9vW1Q2JEmq3g6qc
676.54518700,612.964678472128,1BMjmWXy7hnYnJwCY1GYUsL9Ya9WdVZyTW
677.48877494,613.819589702547,17YVC4TUT3KH4QhaUqYDziGZcQm6a2EHBz
678.78864160,614.997297215088,14Tk8339rERFjHFkYFMqf3Xp7bxN7aZAK3
679.99,616.085754097992,1AV2t8xhLXjHLhPSJKjM84mvq5D4gRwPyF
680.00000000,616.09481431585,1zzzZAPpJGej5B6oyy3myo2zhTAvK3uS2
680.000305,616.095090652495,1C5HPJPKSrv1o1Lw67zAgBEV8mXyV23pgX
680.000305,616.095090652495,1HzyDCD2nezXQuB7vzpqPpy5N5vYnJvkDH
680.00062,616.095376049357,169pQKysziudrUWnDx3ppo4rhvY5QfTZ4C
680.62415557,616.660312859973,17bK4sTr1EXxeubEHiUK2zx2eZHdaiyJrz
680.80524493,616.824383765302,1FRbaB1pDKyc3tkihfqcop1mXSd7TzMthR
681.59919773,617.543722298966,3FZkieXpWmZw9UxV8Rg63ZZgwwfpZGHgTn
681.65302293,617.592489102788,1B8de16JbwyaJPP75E9aSBQH66Teupw82Y
681.68700000,617.623273068425,12ph8c649G5jD9x4NcSgmuKGq8vBALgiVD
681.99886669,617.905831083817,14tw1rzsDaoyNrgQKEFS8deRzS8s25YMGo
683.14449216,618.943792717957,35at53owx6taDwuESW7LKjJ4durbf7YQdG
683.95025687,619.673833099413,16B1CkKc89sxfYcaPrNbjMGEj1yVA2bjqZ
683.99919303,619.718170326484,35aWqTg6tVEhRK3JKwVaFJH5mWS1fKYisH
683.99919303,619.718170326484,3CjTRpZSsRUi9bUZDn3NBiiNR3XZ5ZW55D
683.99919303,619.718170326484,3Phe6Ht26cqmDw2pdPWqu4mHFinJEKWGSf
683.99942391,619.718379508794,3NHzuXPYSU7CTRSqrTR5KH58PR9jXnNJnw
683.99990734,619.718817506906,1P2JUxZpLEt3eu95GabXUazcVBfYtU6Ujc
684.00062,619.719463192392,17qhg1xHJ1ckcXC56KUdGajQdgT1rLVmnZ
684.56052,620.226744790238,13qFdB4qMJV47jWk8osh8yFtYL2MaHRYWP
684.68450000,620.339073371236,12Ms4CPhyYThto9RfxsuiYKHFYMhaHyj1T
684.9974833,620.622643059615,1Ahz2xWWLh4mWMeHLuJ4TdkvZA1bJhHsjs
685,620.624923244643,1HecAB7p7f9y5MUxZ7Tqku1AQGpiecNAG4
685.26208875,620.862381361945,1LqvAw7VeNRq9wminjxe69PCsEvvARXSPq
685.46056691,621.042206898903,3J3LFVW1tkdmX4eaiTXBDCmoN8hn5UBeMB
686,621.530945030402,12oMwT4TuDmPe28jJRAw7ox5Pp6t2CSe5H
686.59371,622.068859224824,1KYAxfTx4BMj6h78WnhXwYNoegA4eHRKNP
686.626407789999,622.09848413491,19UbRXJEn8bwb7UdMFx8C9EeNNknqCw3rg
686.68885836,622.155065711864,1ChUqotfGMMpmMJQYsn8X7fLwGoTSptr93
687.34052,622.745485354647,15WZNLACuvcDrrBL2btDErJggnaMQtHh5G
687.37112467,622.773213852413,187fWXXULVecCmD32CQybbPu1ZigGoiVqV
687.497125,622.887372896405,1HCrF4mnp6MazLcKafx7qWhAT1xrxNixVE
687.898,623.250574379771,3A5H8U9mXNWqcpevNHFW7rb7QJPuYpB7be
688.37351,623.681396799117,1E6F83upBYtaU5haeeKaEbjCCs3vvRVQ6m
689.1246202,624.361919003823,1LzRnSjjQ8uNcoZaXVpB4XWFUvBSTR35rD
689.39394399,624.605932224986,1KQWuZXNMY4BWrN3c7utV31TaFSqAmw8qG
689.806,624.979263946999,351SXMnxEN15HhVJzHgSeW3TM9efCr5Ucb
689.99851,625.153682200975,1PxHqff52QXBHxjrpJmC9p2GfqHXNMJ6aj
690.24230509,625.374565863776,3D9GyBsVqUsxyfGdaM8G2UadaRvy1NL9CN
690.48901505,625.5980904623,1CW4RL3KfbMrHrHKEM4RCLeUcbNrNqMTac
691.16151,626.207385537813,125WeXgyrE4beiEeQewoaXf4H9BL5RiDoP
691.26937732,626.305115679704,16tyEv1cKp6YFNQUGTep2Vys2yKjAEwiFF
692.95110098,627.82879395329,3P8fD7cs86NAYLVYpwpRTUKK5NoB6KyDVE
693.16851,628.02577126183,14ucAZkKtFGt3EDW56R1LeumDEyFWaVjYi
694.26485786,629.01908630776,1EmuM6BVCXbzmvwAafgesvWRhvNMQF2k8Z
694.99600886,629.681525042439,32EwwkdokwCRc5kyGrcyTH2kshyTFpWbkd
695.00000000,629.685141102229,3JfM7BSuuwiJKJuywPMj6mcudeZcc2uuzy
695.00052,629.685612233558,12Y6Shn2WNWiJ3LtEr3MzqdXfMtU5yWVp4
695.12429002,629.797750568101,1Gw1Gkg56zvek9h3BGeDXZzJitYavu2yWn
695.21606600,629.880901605391,16GoxWg6exgDWquKcknUuxAspCZG87r98u
695.45,630.09285090582,32U7MHRPrFVifgHfruMxYUjs1MaT39DhQx
695.77602636,630.388237890712,1MDp1vAMw1PScGY58muBw9KhzyLq6x8SbT
696.54000000,631.080414652297,18eTvCNYCmU7n73s5eHJZyPYVjLy2rfo4S
697.00052,631.497655805075,1745G9XUHuSGZroA425RX9dhpVBB2hyWDh
698.00000000,632.403206459505,31xTALEsCwrDKqu3SkSAPRAKXj33ZAbVSD
698.25093824,632.630561971825,13rfL4PxPt2hCKboKp9x8v2UcKZ1M2ESXg
698.85136884,633.174565176261,3GsUWYHcE2P4DF2VqoHcMwJuw25VVJREoo
698.94069907,633.255500310768,14FJRhHoPNLFeqiNT8n7f7St8TzQp862rf
699.71138200,633.95375583526,12DmyzYxw9nN6Q7FiGiTMf7WFUbVpWKvaU
699.76931410,634.006243579955,1AZ5VexBonz32Ah2VUHkbcppDX11XZN5R5
699.89855800,634.123341369031,1N6tq8FxwzaGEhTk8FY8uJx8uha1GssxR7
699.94532321,634.165711668107,3JZYVXhRkewhQUTySDVYPfo2RBWW4dFUhc
699.99774000,634.213202421786,1DZfL7ZPzz85HztLXSNWfD68mWwhZ5pbMg
699.99855968,634.213945069724,1F1onqJpCMk2b3qXQcxDktC9nsekZQhbqM
699.999,634.214344009236,1PU5g8Pgas6NXY27aW2ysonNKqCHs3oVFS
699.99928300,634.214600413402,39pNQsiN3sCSGFrbaQPRjXsDZoM7xkEJbq
699.99950000,634.214797020129,3Bqr9kXU8xcHxQDXAQoQB6cL32pydiq6A9
699.99962993,634.21491473954,159U9EQWsp8H21dsDtZpLAuYAUJZ3YWgK4
700.00000000,634.215250031022,1E61givV9mV6Te76k8D41VuLSaKrZaN1Td
700.00000000,634.215250031022,3Fh3FkbpCna2CHTwfHGYxEyhan8Axwy8Ye
700.00000000,634.215250031022,3KveNFi9Hj4d1ssjv8MC9pz8tA4ruc6SSD
700.000006,634.215255467153,1G2dftuAFQYNqiFwdUFcZALd3ReNKy1BMf
700.00051,634.215712102133,1EsSSgpJorNT2mjCLn9PtyJt2DxrhBk5LV
700.00052,634.215721162351,1FRg4CfozSEVqcFz7CupiemS4mXCgAYZKk
700.000667,634.215854347553,1Ht9usUwprHH33fr9Vrs2cryC1oPjtQ47M
700.001,634.216156052808,16yzHwNdTfx6nh4cM3abTk9RJyVSRn9VCT
700.00252,634.217533205922,1CHhgmeJS3kbpuM8Z7ex4yvKksaGuy89HP
700.00860900,634.223049972576,14XbxGCB7JgpkGuz5p2LYLDTrkqw8MaoDQ
700.00999613,634.224306742575,15Y7YTX7EQhgwPJ9hvDFw3Tfdh1kkFfbm6
700.01142393,634.225600360481,19zq84qFZ3tKpQmPfDDEfrh1JnuuppBadX
700.16287972,634.3628226058,1DoYbQMsQtDJWkgZCp3gQ3UveKH8Ndi7Pf
700.26705647,634.45720901087,1BHPXffUdoYuQgqfRzCmwHQhXU9GUyEXRs
700.35177772,634.533968309087,197uZ5dhAwMajMkwtAGMvmM7jEJp2cGQx1
700.64504091,634.799671148188,3FFZhBjM9AuZXqMZQHW6qEKHSSKZnWjWc3
700.74960459,634.894408120267,1FvhgeY4DHR5fHJJh3pGqKofFRsS8dW1nA
700.89321207,635.024519625745,1Q138Xah26VDdPqZq1fJqz59iGdM4BUoPS
700.90051,635.031131709316,15zyA9hL57MEneNY44awacChFVzDBZ6TE4
700.92570572,635.053959580543,1NUCsoLF91Sttsfq7aFHBp4QgL93fGsdka
701.68446682,635.74141366733,14fX2JWQrLidPXPu9STu4QoTyDZVyg3Wg7
702.60811179,636.578256132456,1LkAiPdgJ12RsFJhvrc4QPDZ4Nahm2GXfN
703.51906769,637.403602023721,1GySdeZufzPk8RhyqZXoh1m7cnpj1dMPU6
703.62709661,637.501478578733,1HfCVbTCfmjGAou7oAAr4hmpJ6xJjk7Hjj
704.34052,638.147855712543,131nJk1syuUqjeqDenGEotWjTTwaUsPV7o
704.42386622,638.223369203624,3CVUVmmwHmhqfGAy6qTSJTpBwoDsfbo3A8
704.92356833,638.676110201673,1JsEB5Dqi7f5TPTFFEkN8v3Mpnay2qHsny
705.00464486,638.749567304167,16RSeY4hQDTXFBi87Y9BW59aFmuFAZvXf6
705.02337117,638.766533748994,354oK3m1C9uccwNX9s5iBnHyNjmsZniJVf
705.1015699,638.837383501992,1HemWKoEstRGsztA6JNEXNQARe89A6ncUY
705.8005,639.470629399315,1Cx9fH7kg8rmWeM9o3oKghCWFrnSDwkLpk
706.19643884,639.829358614183,1361pzn4FTooqXHrmGhYuCiceaah1ed91N
706.537,640.137914444526,1DdnCUnEa1fGxYPYxJEsmcahWtbqFBZytu
706.59896871,640.194059445821,33UzgjveY97yRAfbCK26qHj1QPKsuEbeTr
707.00062,640.557964264839,1GL6JssydA6ueTFAPJQ9DU8pfQMZA6tQTD
708.77632051,642.166787611882,33jqmzUpFTQPyBfA9CYR3dEuvyRqtB3hUJ
709.46395814,642.78980228537,16DF7BWiGrxGuDoBHtuoUdtCKCKfxm1dzj
709.99723592,643.272963571911,18yBesmdAaR2xoz1QJpBS5b3BPhz3gQ2qH
710.18868392,643.44641963075,3LMej1wqBJKYqdws21qC8S3r7GVexcTzvm
710.24027892,643.493165824787,1KiAo7DpjLFR2RFYLd1QdXHYFV1S3vLNNh
711.22493517,644.38528583877,1HLHr864BkttgRfkT5w2b3RMz79w5tfN5z
711.39822781,644.542292745922,1LhKnd6VNrHEUj8LamPoLD6DcKfLqniyXJ
712.00051,645.087973531236,1JLG5yrV1ZZRKMhR8n5WkkEPPZudtPNwfk
712.73480625,645.753261930937,1NDyE1D1EWTd7ACaUSak2ycRANb1np3mBy
713.1985004,646.173378932766,1EkCRtHiZNg6BvUVZS2fSF2LfGvxwDX1Vh
715.00000000,647.805576817401,3LMUMhFA9KRcp91yufASosD3hGz3g36Dax
715.273876230001,648.053714648383,1QLASnDp9M2WShc73cKStG4JLj8WDHXiT
715.49439000,648.253504928062,1HYbTxad5XdCE3ZdMChyzXTquRieSWp8oB
716.09016458,648.793289676943,1EcKUDm8x3AvPdZJ7mnGUbv24yeYZVuj36
716.195300000001,648.888544657919,1L3oFrc4hpPmB5ggWtSLBxAK7FW4USyHjA
717.20211814,649.800743827055,3Q1FgrnAxqsqpFMTeG3Mw1UksoUm1GLo2X
717.99627772,650.520269707904,1P6XB4W7YDgw6mFYvui9iQL4hVxiV9WoQH
718.60800000,651.074503420418,12zcaKwPrGuSmESht1dufqvi2k4v7Z2vKG
720.00000000,652.335685746194,1MaQ3C2haejQcAZtaYNpwxcvmrotKFskL3
720.00000000,652.335685746194,3Ba77vZ7k9C4h5ZbwnJQuhNa2e6PiG9kGL
720.00001,652.335694806412,1MbtGwyZof7tv2g7TWZCanTjaT9XoTK7TP
720.00052,652.336156877523,19SiSZK6SHvb4rmV6yfMN85G161BcXrbMa
720.00062,652.336247479701,18ihEZW4jPWkFkMmhWHYWDtUUa7ZWMUaGy
720.71904850,652.987159352211,12PVdVdVJMuUfjnnpzhih9YKznmGru2CEF
721.496,653.691094337689,33uhJ7Lkj6T2ZPYWRY5EQwQs1aT5hTR7ML
721.76756789,653.937140762342,1NXoCQLQqgaQU2cpBGtXTZ8NVm1cGnYD6p
721.9586327,654.110249642693,3LcKVNGg3YFZYZrnC3KWvV3NUX347q9NJ2
722.78546886,654.859381216906,1MYkFz8bXgnfWpdE7cHFwFqaULV4o8xMJQ
723.40560665,655.421239564819,1AdimziuP5T9aWnWBD6FSa87aHJcv21j9C
724.2469,656.183469668132,1JZgoYgVYRNqSNLbRjq9E9Pwj8LNvHiNGH
724.31111,656.241645326996,33FJZyPWGEP9fRpbsBLoGJCo2qyNGdDMBN
724.726295,656.617811982116,18x7RBWLm7wcMpXRxihCsvPxHMFMsBFWrg
725.00000000,656.865794674987,12n786dKw2jPKUCfmB3H5KNMuEjypAd5gM
725.00000000,656.865794674987,1MQAF5xc53K3FBUaQydarzcAtyWAAHLm6L
725.001,656.866700696773,1UaPw3y6V5cQSjKhCocUKSLDgyABwgJ8T
725.71866661,657.516922280344,1EChWw6qrQNezbwcRAVWxKN3iAiNcqxu8z
727.61169698,659.232049036667,1Gc65QcgmbmLkrqXqJa4yWmP5eAndF8kb
728.03379310,659.614477317071,17fqKnRssECMzAZ2c43pvHmRtz1pxuz4nZ
728.05253843,659.631460994432,1L9WYPyQmwUMNgbgNxV3BtygBCVLNypsr7
729.52880721,660.968992670748,162kMMcFGaEdX9WJKknDjh3eVXj7RnXc4g
730.131,661.514592457714,32ZnhEiEafsaGzCmwdQTCnRGumqF1WhyAC
732.19741336,663.386807980257,1BTWZAYCswGgEGeKrpiXsasVbWifdR38hy
732.61413685,663.764368540835,1DkqP37kbaEXGXVMsMvNcbC81fAne8sV5s
732.77617305,663.911176868116,39HpoQyfGCx53zQYFpRi9D5ewWFSQ43Xmi
732.99245797,664.107135717567,19h8N76EAPFjraeagsoNrrCARn3L4jqeRr
733.25379937,664.343916719488,1DYyof93MzRcLMP7St3DdTTucd9R89Lw6M
733.40111540,664.477388252059,1hKh5CxfJzPHhjfiRvcsaRYb2dtDkSUGH
734.34959453,665.336731007177,1CcDCDqQdDxVDse2aN564YHmr46prCBz2U
734.43829668,665.41709708752,3EhisXwQ6pzXJnPavzpFUHpbWDcQEpCgfb
735.46103487,666.343720168788,1NAaDwh8GoVkfVwKJ6FfiYFWLw6bqq65wF
735.96177400,666.797400729549,3A6ChQ48T1Nz9BDmqzCvgCjmrq36m4M5oX
736.502013739999,667.286869703521,1E8q76cjtsHRvTqo8rJNY8x6cJAKp8X2KV
737.23685292,667.952650009631,16QKc9QC7wQoMyhf2DjWfSYapvLTsktWe4
737.50001,668.191076057188,14Ai9BnECGypVr5usHHZgtzau9HknBTpXE
737.57,668.254488521973,1C2r1sKHDK4Qgk5U9VTaCuuQZLvAe4iTq
738.00081,668.644811767495,1AS9S9d2pujsesYS6RUSirAdCcp5CsqwYw
738.60000000,669.187690961304,18XVaufSHDd6cbMvpWY8XWUKhYMniHZ1S9
739.12166607,669.660331785615,1PjbqufSyPhVafxsfGep9GNFZGUYyVVNdU
739.23095040,669.759345769437,1GJBYsvsYKS1CB3PDbWayd3thfjKkqfkwN
739.8026,670.277272760857,1NzTkrASp2NUh8F5rgnFvbmT1Ucwn5EkPi
739.92443845,670.387661050901,3AJ8YhRjYD944tEsDyL5GTiwjSjgi9th88
740.00001,670.456130521584,176xp6z2xxGwViyN1iu2YQ96JL85wjqScv
740.46334950,670.875926202787,1MSp879XddWSCHFWReZEXZsC6vTsLnp5EP
740.9835735,671.347260480261,1LTMnf7q1FmyzmZSp15fAKPJJzLZxMCXaW
741.22641044,671.567276038288,1GW2P7XYgDv1fRkbDWWS6ZrVcXvgng9yai
742.00052,672.268636164212,1AVuzuudoRz9sJBf2cSjnWVPBdQCCtgWXF
743.26536092,673.414609593251,18ZZ1Q8mcwk1vztU4WihsoaVqzpPAmdNik
743.582922,673.70232685004,1DNPFCg6idchHk8QfKbQMzQ8RPr1vJyqdW
744.50944804,674.541779627353,1AXYag6VRhzJLuKZroEetC5sxGiSMqYR9x
745.60052,675.530314592943,1Bu5zzyDK1xQ5cqdcDEe59LwEBmy7vFFKQ
745.8854267,675.788446270052,1CuSHEw7nerhLSwc4guXXdEvwLim58QnZ3
745.91668070,675.816763074944,32m3Q4xQ46dksoqW768KeG2Zz9T8eZgMeD
748.00042,677.704676276585,1C72NgUFWQQKAxXZwMDwFeqrpjeoW7hraH
748.45065329,678.112597445999,3LofRXTEUJmMcA79Zk6uhZkzmMY98m7Ljr
749.23650323,678.824594611976,1Q15bmVm8Z4HJy8KmaDKKjfsQQQaQmTawu
749.26400074,678.84950795509,1MMd2gBk326rJaEsYsj1BRrxQqq21eVEDZ
749.92951,679.452473843274,1FQsmJe8mAeBnsKqMpawK5u5WdKiYhgypH
749.99921600,679.515628997872,1ApcT48iKB8XJLEKT7Ni2SohGpBV5dKVAo
749.99935200,679.515752216835,1LQTVb47oi1yhXS9R8hH2NsaagRA6yXJxF
750,679.516339318952,35o7qjZK3zxaNnujyXD4dEhfXYwVSyYnqM
750.00052,679.516810450281,13GjajzJh8R2FBRvPFaN3mG7vERrF7NDD6
750.00052,679.516810450281,15UkFYLMs5nytwiKWqGgkkVo1fjLFAeJhs
750.00052,679.516810450281,18ENsCrir4bUGDSPk2YeVzBaCxde3NpUXS
750.00052,679.516810450281,1a6ZnTkz9bJDAQNvPeQWTeKGu2DFivbac
750.00052,679.516810450281,1AD6BWhyrqf7d92i184ro9cyP3SfP2oGh8
750.00052,679.516810450281,1CoATzEmRVVZiCJH9Y8BPJzk5Zy8Zz5tSv
750.00052,679.516810450281,1CZxkeXGjmvA1EeRkr8HbBEfETMX7MtuJb
750.00052,679.516810450281,1khzZ2tvuovGUgp4LS87ohZCBDvQjbHRc
750.001,679.517245340738,1ARf1Np1PY54qbtdT5oik3ixrfNuVpvTgc
750.00209544,679.518237833243,33ism1M2QFcx4iNvLfnrnfmkGsefyeNTEb
750.01025845,679.52563369814,19XTo6BHpPHSkW5cm183VrgEYpGjVJmQEt
750.600311,680.060234163183,32rSeqK1S1vM7sD3DM4YYgm1m8eyfA9LJK
751.47611379,680.853730570951,1KWXBo4oB1P5Zh6E3j5iSsQV9SgCdfJDaZ
751.79341818,681.141215261008,1jF3vhZGeC95kAeAQkKZc1jgyjYeQY8qe
752.14800000,681.462474114762,1FjswMfmy7VmW5YAkacqUKMFEr1kUZK7gP
754.0705,683.204300997883,15q3Yk6UJgD1L2PLP1ndSQmqEVKwFQpV78
754.34375284,683.451874023943,1J1rj7ciHaTMotT9DL875hXEDdcKLiypJ4
754.35312,683.460360874974,1FhsNEonqwkubkQrkQyd8xEKLJB94P4paV
756.71851,685.603455746789,1C6k1x4e8seBvmD79uE5LXyd7ybGJDUDG2
757,685.858491819262,3LXZgBB1HdQ6Zj84kHWBKbLTivEtrTxLuk
757.25895610,686.093111687417,1Hs5pPbTDafsEnGPkjUczn8JUxHAXHbQE2
757.654601230001,686.451574794628,3GrackXYGFjHaouD1VvZbqjMNZTEVpZSnx
758.9483,687.623694064456,12PbkM8DNNrZuNREjdDx9ERe5JtBeiiFbg
759.59061210,688.205642820312,3BSHpBEaNaDNiRftWkzpKKjPBQYPEbCND7
759.90286,688.48854622027,1Daz3iFuDPgpDJsy9UCiqqwAwSbmArdcZc
759.98956245,688.567100528848,13CDiWs86tZs3RjWur9BfbHvfwMDN5m5Ti
759.99912166,688.575761381363,13AB46g9q6QjMjJoCGetwLDgWW7M5xXeT8
760.00000000,688.576557176538,3LukS6cLXKAHCTLErLqsBkeBJJA6hA3Q2S
760,688.576557176538,1F9Akf3ZiKdtHpSTzW1oGSPpbzutDaiKTi
760.18099548,688.740543024542,19nPMZRduUgaw5NjfpdRCzQWv3WCyB1qbL
760.26433162,688.816047382923,1MfU58x1aBCwoH2pWoC1PjndRbpqzVpB4Y
760.95660231,689.443259709705,3BMEX13hiSkR9H8AzCiC2Y9sJZedgwX9oW
762.29052,690.651818197254,1GhiJThdVWuANtfZFWNEg7UL1DWtio3i1p
763.24333,691.515084814943,1Nuje687jyhYZRtSuRgtP4EgWeYaWR4dws
764.060114,692.255108913202,1DQ9NhAPpACHduFrPsjKzkDYo9s7Aq1QAK
764.29098923,692.464286901374,14dyoW9Qm7YYXy2Ky1nzx474Xtk5z2rsgR
764.99935200,693.106079003214,13wohw6B39pQySMnn9HuT2BLaUEeyRoUWu
765.2,693.287870462483,1MPqyixDXSmS4zqEXqFpEozn7MiP3aNXnV
765.48385600,693.545050182501,1BfjcKGrHWa5Sp1niPnhdsbVw7oBzZLn9f
765.69733,693.738462277194,1HhXp81sBUkkevnaFue5sLF3PX91rKhajo
766.61575814,694.570578180688,34Xx2PAunfLrodgsuMXRAvYj9zD4jqSiZk
769.27736500,696.982051980973,193A646kY9mZVhKme1C3dwcDp68HCrFCRj
769.38187166,697.076737291689,19hKH896yRqk34GHgXExkt6sxoHukFKA6V
770.00000000,697.636775034124,3QTqAbL93otMBBXCG8nzKu4CeLWp2AKGyw
770.15436352,697.776631746171,1L7mU7rs9aaAAM24vgw6C64GKoB2DLsdwF
770.69280882,698.26447491841,1CresYBkDpR6GWwaN6Nuraid63W6bftG1y
771.99949964,699.448365268581,1NwbkGPq8rEWA9V6YiWWmpbEBxL94voj97
772.57088807,699.966055634291,1FLJrdkH6J53arsBKX9amHRF1wedmQA3zB
772.773323,700.14946609107,1EoxuPqYkJRep3Bg4S2cJmTfz6WenLcuTu
773.57000000,700.871272809282,34jL2SyPogqSPEnsBB7dj31Qtd3BMxzzvK
